name,speciality,hospital,city,timestamp
dr. Banon Lupi Edi,Dokter Umum,RS Harapan Bunda Jakarta,"Ciracas, Jakarta Timur",2025-05-22 17:01:54
dr. Basuki,Dokter Umum,Klinik Prima Husada Cibubur,"Ciracas, Jakarta Timur",2025-05-22 17:01:54
dr. Bayu Antara Hadi Sp. OT,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:01:54
dr. Beni Afriandy,Dokter Umum,Klinik Rennicha Putra,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 17:01:54
dr. Bernadus S. Kurnianto,Dokter Umum,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 17:01:56
Dr. Bernardi Ibrata,Dokter Umum,RS Satya Negara,"Tanjung Priok, Jakarta Utara",2025-05-22 17:01:56
dr. Betty Agustina Sihaloho Sp. A,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:01:56
dr. Binsar Ompusunggu,Dokter Umum,RS Gandaria,"Kebayoran Baru, Jakarta Selatan",2025-05-22 17:01:56
dr Biondy Bayu Marhayudi,Dokter Umum,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-22 17:01:56
dr. Boby Ilham Ramadhan,Dokter Umum,RS Ananda Babelan,"Babelan, Kabupaten Bekasi",2025-05-22 17:01:56
dr Bram Wijaya,Dokter Umum,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-22 17:01:56
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:01:56
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:01:56
dr Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:01:56
"dr. Budi Liem, M.Med",Dokter Umum,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-22 17:01:58
dr. CICI CAHYA WIJAYANTI,Dokter Umum,RS Muhammadiyah Ahmad Dahlan,"Mojoroto, Kota Kediri",2025-05-22 17:01:58
dr. Calvrijne Penina Magda Leunufna,Dokter Umum,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-22 17:01:58
dr. Candra Achmad Hanif Rosyidi,Dokter Umum,Klinik Marhamah,"Rengasdengklok, Kabupaten Karawang",2025-05-22 17:01:58
dr. Cecilia S. Hendradjaja,Dokter Umum,Klinik Medika Utama,"Balikpapan Timur, Kota Balikpapan",2025-05-22 17:01:58
dr. Celerina Prasetyo Ediantari,Dokter Umum,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 17:01:58
dr. Chansa Camilla,Dokter Umum,Klinik Assalam Karawang,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:01:58
dr. Chintia Nilna Muna,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:01:58
dr. Chintia Nilna Muna,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:01:58
dr. Chintia Paramitha,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:01:58
dr. Christian Tendean,Dokter Umum,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 17:02:00
Dr. Christopher Alvaro Dharmawan,Dokter Umum,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-22 17:02:00
dr. Cindy Lorenza Darwis,Dokter Umum,RS Taman Harapan Baru,"Medan Satria, Bekasi",2025-05-22 17:02:00
dr. Cindy Tanya,Dokter Umum,Klinik Mitra Cakung,"Cakung, Jakarta Timur",2025-05-22 17:02:00
dr Clanissa Surya Andesti,Dokter Umum,Klinik Gempol 2,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:02:00
dr. Clara Dwi Retno Kumororini,Dokter Umum,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-22 17:02:00
dr. Clara Petrisiela,Dokter Umum,RS Pondok Indah - Pondok Indah,"Kebayoran Lama, Jakarta Selatan",2025-05-22 17:02:00
Dr. Crisdia Yan Esnanwan Surbadi,Dokter Umum,RS Mustika Medika,"Mustika Jaya, Bekasi",2025-05-22 17:02:00
dr. Cussi Lestari Sp.PK,Dokter Umum,Ciputra Medical Center,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:00
dr. Cynthia Rusli,Dokter Umum,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-22 17:02:00
dr. DANIS PRATAMA SUTRISNO,Dokter Umum,RS Delta Surya,"Sidoarjo, Kabupaten Sidoarjo",2025-05-22 17:02:02
dr. DEENA RAHMASARI,Dokter Umum,RS Permata Bekasi,"Mustika Jaya, Bekasi",2025-05-22 17:02:02
DHIMAS PRAS WANTO,Dokter Umum,Klinik Medika Sudirman,"Purworejo, Kota Pasuruan",2025-05-22 17:02:02
dr DIYANTIE SAPUTRI SP. JP,Dokter Umum,RS TMC,"Cihideung, Kota Tasikmalaya",2025-05-22 17:02:02
DR AVERA LASMARIYA,Dokter Umum,Apotik Sari Suci,"Kemayoran, Jakarta Pusat",2025-05-22 17:02:02
DR DESI KHOIRUNNISA,Dokter Umum,Apotik Sari Suci,"Kemayoran, Jakarta Pusat",2025-05-22 17:02:02
DR J 1,Dokter Umum,Klinik Mitra Medika Cilincing,"Cilincing, Jakarta Utara",2025-05-22 17:02:02
DR RICHARD CHAN TZE MING,Dokter Umum,Sunway Medical Centre,"Mampang Prapatan, Jakarta Selatan",2025-05-22 17:02:02
DR. PUTRI RAHMASARI,Dokter Umum,Alia Hospital Depok,"Pancoran Mas, Depok",2025-05-22 17:02:02
DR. UMROHTUL HABIBAH,Dokter Umum,RS Awal Bros Batam,"Lubuk Baja, Kota Batam",2025-05-22 17:02:02
DR. UMROHTUL HABIBAH,Dokter Umum,RS Awal Bros Batam,"Lubuk Baja, Kota Batam",2025-05-22 17:02:05
DR. UMROHTUL HABIBAH,Dokter Umum,RS Awal Bros Batam,"Lubuk Baja, Kota Batam",2025-05-22 17:02:05
DR. UMROHTUL HABIBAH,Dokter Umum,RS Awal Bros Batam,"Lubuk Baja, Kota Batam",2025-05-22 17:02:05
dr. DYLAN ALAM FADHILAH,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:05
dr. Daniel Steven,Dokter Umum,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 17:02:05
dr. Dasarina Rizqi Amalia,Dokter Umum,RSI Siti Hajar Sidoarjo,"Sidoarjo, Kabupaten Sidoarjo",2025-05-22 17:02:05
dr. Dea Shanantya Prazawaltha,Dokter Umum,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-22 17:02:05
dr. Debora Helen Margaretha Kindangen,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:05
dr. Dee Nabila Rahman,Dokter Umum,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-22 17:02:05
dr. Della Putri Ariyani,Dokter Umum,RS Melati Tangerang,"Karawaci, Tangerang",2025-05-22 17:02:05
dr. Denada Putri Helmi,Dokter Umum,RS DKH Cikarang Barat,"Cikarang Barat, Kabupaten Bekasi",2025-05-22 17:02:07
dr Dendi Suryadi Kusumah Sp. OG,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:02:07
dr. Denny Simanjuntak,Dokter Umum,Ciputra Hospital Citra Garden City Jakarta Barat,"Kalideres, Jakarta Barat",2025-05-22 17:02:07
dr. Desi Andriyanto,Dokter Umum,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-22 17:02:07
dr. Desmonda Suhardi,Dokter Umum,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:07
dr. Dessy Rosita,Dokter Umum,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 17:02:07
dr. Dewi Mapatrina,Dokter Umum,Klinik Gempol,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:02:07
Dewi Maria,Dokter Umum,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-22 17:02:07
dr Dewi Puspa Sari,Dokter Umum,Klinik Pradhana,"Benda, Tangerang",2025-05-22 17:02:07
dr. Dewi Sartika,Dokter Umum,RS Budi Kemuliaan,"Gambir, Jakarta Pusat",2025-05-22 17:02:07
dr. Dewi Sartika Sianipar,Dokter Umum,Klinik Mitra Medika Cilincing,"Cilincing, Jakarta Utara",2025-05-22 17:02:09
dr. Dewii Astati,Dokter Umum,Klinik Pratama Rawat Jalan Imani Medika,"Rawalumbu, Bekasi",2025-05-22 17:02:09
dr. Dhiva Tsuroya Azzahro,Dokter Umum,RS Cinta Kasih,"Ciputat, Tangerang Selatan",2025-05-22 17:02:09
Dr. Dian Yustinanda,Dokter Umum,RS Azra,"Bogor Utara, Bogor",2025-05-22 17:02:09
dr. Diana Tjendana,Dokter Umum,Klinik Selaras,"Serpong, Tangerang Selatan",2025-05-22 17:02:09
dr. Difa Pradana,Dokter Umum,RS Tria Dipa,"Pancoran, Jakarta Selatan",2025-05-22 17:02:09
dr. Diki Achmad Hidayat M.Kes,Dokter Umum,RS Insan Permata,"Serpong Utara, Tangerang Selatan",2025-05-22 17:02:09
dr Dina Farhana,Dokter Umum,RS Harapan Keluarga Jababeka,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:02:09
Dr. Dina Nursayyidah Hidayat,Dokter Umum,RS Mitra Family,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:09
dr. Dina Udayani Swadeshi S.PK,Dokter Umum,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:02:09
dr. Disca Hanifah Nurhayati,Dokter Umum,RS Wava Husada,"Kepanjen, Kabupaten Malang",2025-05-22 17:02:12
dr. Diva Sispaweri,Dokter Umum,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 17:02:12
Djaya Sutandar Dr,Dokter Umum,Mom and Child Care Clinic,"Serpong, Tangerang Selatan",2025-05-22 17:02:12
dr. Djunaedi,Dokter Umum,RS PIK,"Penjaringan, Jakarta Utara",2025-05-22 17:02:12
dr. Dody Gotama,Dokter Umum,Klinik Gading Utama,"Kelapa Gading, Jakarta Utara",2025-05-22 17:02:12
Dokter,Dokter Umum,Klinik Utama Qirani,"Duren Sawit, Jakarta Timur",2025-05-22 17:02:12
dr. Donny Permana Sp. OT,Dokter Umum,RS Islam Surabaya,"Wonokromo, Kota Surabaya",2025-05-22 17:02:12
Dr BERNADETTE MARIA JENNY,Dokter Umum,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:12
Dr Corrina Giovani,Dokter Umum,RS Pondok Indah - Puri Indah,"Kembangan, Jakarta Barat",2025-05-22 17:02:12
Dr Dian Rosa Arizona,Dokter Umum,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-22 17:02:12
Dr Farah Miranti Farizi,Dokter Umum,RS Nuraida,"Bogor Utara, Bogor",2025-05-22 17:02:14
Dr Hanwha,Dokter Umum,Apotek Farmarin & Praktek Dokter Bersama Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 17:02:14
Dr IGD,Dokter Umum,RS An-Nisa Tangerang,"Cibodas, Tangerang",2025-05-22 17:02:14
Dr Isty Qomariah,Dokter Umum,Klinik Pratama Rawat Jalan Hanuro,"Jatiasih, Bekasi",2025-05-22 17:02:14
Dr Lusy Febriyanty,Dokter Umum,RSIA Grha Bunda,"Kiaracondong, Kota Bandung",2025-05-22 17:02:14
Dr Maulida Zahral,Dokter Umum,Klinik Lamaran,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:02:14
Dr Meiti Suswantari,Dokter Umum,RS Pondok Indah - Bintaro Jaya,"Pondok Aren, Tangerang Selatan",2025-05-22 17:02:14
Dr Patricia Luminda Batubara,Dokter Umum,RS Azra,"Bogor Utara, Bogor",2025-05-22 17:02:14
Dr Prahesti Utami,Dokter Umum,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-22 17:02:14
Dr Salman Al Farisi,Dokter Umum,Optik Seis - Plaza Blok M,"Kebayoran Baru, Jakarta Selatan",2025-05-22 17:02:14
Dr Shaloduc,Dokter Umum,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-22 17:02:16
Dr Umum,Dokter Umum,RSPKT Prima Sangatta,"Sangatta Utara, Kabupaten Kutai Timur",2025-05-22 17:02:16
Dr Yuna Prilia,Dokter Umum,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:02:16
Dr [nadya izzaty away,Dokter Umum,RS MMC,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:16
Dr adrian wirahamedi,Dokter Umum,RS MMC,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:16
Dr nurwahidin wishnu adi s,Dokter Umum,RS MMC,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:16
Dr ruth minar novrita sitorus,Dokter Umum,RS MMC,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:16
Dr. Ahmad Fatoni,Dokter Umum,RS Azra,"Bogor Utara, Bogor",2025-05-22 17:02:16
Dr. Ahmad Nazybullah Irzy,Dokter Umum,RS Royal Progress,"Tanjung Priok, Jakarta Utara",2025-05-22 17:02:16
Dr. Alya Maulida,Dokter Umum,Ciputra Mitra Hospital Banjarmasin,"Kertak Hanyar, Kota Banjarmasin",2025-05-22 17:02:16
Dr. Andy Santoso,Dokter Umum,RS PIK,"Penjaringan, Jakarta Utara",2025-05-22 17:02:18
Dr. Angka,Dokter Umum,RSU St. Elisabeth Purwokerto,"Purwokerto Timur, Kabupaten Banyumas",2025-05-22 17:02:18
Dr. Anisya Latifa Sabasri,Dokter Umum,RS Pondok Indah - Puri Indah,"Kembangan, Jakarta Barat",2025-05-22 17:02:18
Dr. Anthon Soedjarwo,Dokter Umum,Bogor Senior Hospital,"Bogor Selatan, Bogor",2025-05-22 17:02:18
Dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:02:18
Dr. CHARYADITA PERWITA PUTRI,Dokter Umum,RS Mitra Plumbon Cibitung,"Cibitung, Kabupaten Bekasi",2025-05-22 17:02:18
