name,speciality,hospital,city,timestamp
"dr. Bob Bachsinar, Sp.U",Sp. Urologi,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-23 15:28:04
"dr. Bobby Hery Yudhanto, Sp.U",Sp. Urologi,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:28:04
"dr. Candra D.K. Wijaya , Sp.U",Sp. Urologi,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:28:07
"Prof. dr. Chaidir Arif Mochtar Sp.U (K), PhD",Sp. Urologi,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:28:07
"dr. Charles Martamba Hutasoit, Sp. U",Sp. Urologi,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:28:07
"dr. Christiano Tansol, Sp.U",Sp. Urologi,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:28:07
"dr. Daniel Timbul Mauliate Simanjuntak, Sp.U",Sp. Urologi,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:28:07
"dr. Davis Roland Gustav Jouwena, Sp.U",Sp. Urologi,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:28:07
"Dr. dr. Didit Pramudhito, Sp.U",Sp. Urologi,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:28:07
"Prof.Dr.dr. Doddy M Soebadi ,Sp.B,SpU(K)","Sp. Saraf, Sp. Urologi",RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:28:07
"dr. Dwiki Haryo Indrawan, Sp.U",Sp. Urologi,Siloam Hospitals Bekasi Sepanjang Jaya,"Rawalumbu, Bekasi",2025-05-23 15:28:07
"dr. Dwimantoro Iman Prilistiyo, Sp.U",Sp. Urologi,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:28:07
"dr. Dyandra Parikesit BMedSc, Sp.U",Sp. Urologi,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:09
"dr. Edward Usfie Harahap, Sp.U",Sp. Urologi,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:28:09
"Dr. dr. Edwin Raja Pardamean Lumban Tobing, Sp.U",Sp. Urologi,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:28:09
"Dr. Eka Yudha Rahman, M. Kes Sp. U",Sp. Urologi,Ciputra Mitra Hospital Banjarmasin,"Kertak Hanyar, Kota Banjarmasin",2025-05-23 15:28:09
dr. Fandi Wicaksono Sp.U M.Ked.Klin,Sp. Urologi,RS Roemani Muhammadiyah,"Semarang Selatan, Kota Semarang",2025-05-23 15:28:09
"dr. Farid Sura Wijaya, Sp.U",Sp. Urologi,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-23 15:28:09
"dr. Firdianto, Sp.U",Sp. Urologi,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:09
dr. Firman Nugroho Sp.U,Sp. Urologi,Siloam Hospitals Labuan Bajo,"Komodo, Kabupaten Manggarai Barat",2025-05-23 15:28:09
"dr. Gunawan Sutanto, Sp.U",Sp. Urologi,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:28:09
"dr. Harris Mustafa Banadji, Sp.U","Sp. Urologi, Dokter Bedah",RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:28:09
"dr. Hendy Mirza , Sp.U(K)",Sp. Urologi,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-23 15:28:11
Dr. Ida Bagus Putra Pramana Sp. U,Sp. Urologi,Bali Royal Hospital,"Denpasar Timur, Kota Denpasar",2025-05-23 15:28:11
"dr. Ima Nastiti Setyaningsih, Sp.U",Sp. Urologi,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:28:11
"dr. Imam Dirgantara Azrul, Sp.U",Sp. Urologi,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:28:11
dr. Imam Nuryanto Sp.U,Sp. Urologi,RS Columbia Asia BSD,"Serpong, Tangerang Selatan",2025-05-23 15:28:11
Dr. dr. Irfan Wahyudi Sp.U (K),Sp. Urologi,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:28:11
"dr. Johannes Aritonang, B.MedSc., Sp.U, DU, FICS",Sp. Urologi,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:11
"dr. Johannes R. Wibowo, Sp.U",Sp. Urologi,Siloam Hospitals Agora,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:28:11
"dr. Johanus Wibowo Soelistyo, Sp.U",Sp. Urologi,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:28:11
"dr. Juhadi Sunaryo, Sp.U",Sp. Urologi,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-23 15:28:11
"dr. Jupiter Sibarani, Sp.U",Sp. Urologi,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:28:13
dr. KOMARUDDIN BOENJAMIN Sp.U,Sp. Urologi,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:28:13
"dr. Komaruddin Boenjamin, Sp.U",Sp. Urologi,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:28:13
"dr. Lukman Hakim, Sp.U",Sp. Urologi,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:28:13
"dr. Mahatma Putra, Sp.U",Sp. Urologi,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:28:13
"dr. Marta Hendry, Sp.U., MARS",Sp. Urologi,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:28:13
"dr. Max Stevanus Ranti, Sp.U",Sp. Urologi,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:28:13
"dr. Med. S. Halim , Sp.U",Sp. Urologi,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:28:13
"dr. Miftahul Alam, Sp.U",Sp. Urologi,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-23 15:28:13
"dr. Mohammad Ayodhia Soebadi, Sp.U",Sp. Urologi,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:28:13
"dr. Mohammad Johan, Sp.U",Sp. Urologi,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-23 15:28:15
"dr. Muhammad Fitrah, Sp.U",Sp. Urologi,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:28:15
"dr. Muhammad Husni Tamrin, Sp.U., M.Ked.Klin",Sp. Urologi,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:28:15
"dr. Nouval Shahab, Sp.U, PhD, FICS, FACS",Sp. Urologi,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:15
"dr. Paulus Rudy Kurniawan Hasibuan, Sp.U",Sp. Urologi,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:28:15
"dr. Pebrian Jauhari, Sp.U",Sp. Urologi,Siloam Hospitals Mataram,"Mataram, Kota Mataram",2025-05-23 15:28:15
"Prof. dr. Ponco Birowo, Sp.U (K), Ph.D",Sp. Urologi,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:28:15
"dr. Prasastha Dedika Utama, Sp.U",Sp. Urologi,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:28:15
"dr. Rachmat Budi Santoso, Sp.U",Sp. Urologi,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:15
"Prof. Dr. Rainy Umbas, Sp.U, PhD",Sp. Urologi,RS Medistra,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:15
"dr. Rameshdo Yuanda, Sp.U",Sp. Urologi,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:28:17
"dr. Robertus Bebet Prasetyo, Sp.U",Sp. Urologi,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:17
"dr. Rulianov, Sp.U",Sp. Urologi,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:28:17
dr. Safendra Sirager SpU (K),Sp. Urologi,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:28:17
"dr. Safendra Siregar, Sp.U",Sp. Urologi,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:28:17
"dr. Satrya Husada, Sp.U",Sp. Urologi,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:28:17
"dr. Sigit Sholichin, Sp.U",Sp. Urologi,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:28:17
"Prof. Dr. dr. Soetojo, Sp.U (K)",Sp. Urologi,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:28:17
dr. Susanto Halim Sp.U.,Sp. Urologi,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-23 15:28:17
"dr. Syamsu Hudaya, Sp.U (K)",Sp. Urologi,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:28:17
"dr. Syamsuhadi Alamsyah, Sp.U",Sp. Urologi,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:28:19
"dr. Tetuka Bagus Laksita, Sp.U",Sp. Urologi,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:28:19
"dr. Vinny Verdini, Sp.U",Sp. Urologi,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:28:19
"dr. Wahjoe Djatisoesanto, Sp.U (K)",Sp. Urologi,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:28:19
"dr. Wempy Supit, Sp. U",Sp. Urologi,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:28:19
"dr. Wendi Rachman, Sp.U",Sp. Urologi,Siloam Hospitals Jambi,"Jambi Selatan, Kota Jambi",2025-05-23 15:28:19
"dr. Yopie Tjandradiguna Satyawan, Sp.U",Sp. Urologi,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:28:19
"dr. Yosua Hardja, Sp.U",Sp. Urologi,Siloam Hospitals Palangka Raya,"Pahandut, Kota Palangka Raya",2025-05-23 15:28:19
dr Sritharan A/L Subramaniam,Sp. Urologi,Island Hospital Penang,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:28:19
"dr. Anak Agung Patriana Puspaningrat, Sp.U",Sp. Urologi,RS Balimed Denpasar,"Denpasar Barat, Kota Denpasar",2025-05-23 15:28:19
dr. Andry Giovanny Sp.U,Sp. Urologi,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-23 15:28:21
"dr. Ardian Bayu, SpU",Sp. Urologi,RS Muhammadiyah Ahmad Dahlan,"Mojoroto, Kota Kediri",2025-05-23 15:28:21
"dr. Firdianto, Sp.U",Sp. Urologi,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:28:21
"dr. Firtantyo Adi Syahputra, Sp.U. FICS, F.MAS",Sp. Urologi,RS Pelni Petamburan,"Palmerah, Jakarta Barat",2025-05-23 15:28:21
dr. Irfan Wahyudi Sp.U,Sp. Urologi,RS PIK,"Penjaringan, Jakarta Utara",2025-05-23 15:28:21
dr. Johannes Cansius Prihadi Sp.U,Sp. Urologi,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-23 15:28:21
"dr. Kurniadi Yusuf Sugianto, Sp.U",Sp. Urologi,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-23 15:28:21
"dr. Maulidina Medika Rahmita, Sp. U",Sp. Urologi,RS Medistra,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:21
"dr. Mohammad Ayodhia Soebadi, Sp.U",Sp. Urologi,RS Darmo,"Tegalsari, Kota Surabaya",2025-05-23 15:28:21
dr. Parsaoran Nababan Sp.U,Sp. Urologi,RS Kharitas Bhakti Pontianak,"Pontianak Selatan, Kota Pontianak",2025-05-23 15:28:21
"dr. Prihadi, Sp.U",Sp. Urologi,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-23 15:28:23
"dr. Rizky Fawzi, Sp.U",Sp. Urologi,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:28:23
dr. S. Sritharan,Sp. Urologi,Island Hospital Penang,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:28:23
"dr. Sena Hadeaih, Sp.U., FICS",Sp. Urologi,RS Intan Husada Garut,"Tarogong Kidul, Kabupaten Garut",2025-05-23 15:28:23
dr. Wahjoe Djatisoesanto Sp.U,Sp. Urologi,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:28:23
"dr. Wempy Supit, Sp.U",Sp. Urologi,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:28:23
"dr. William Tendi, Sp.U",Sp. Urologi,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-23 15:28:23
"dr.Reginald Rustandi, Sp.U",Sp. Urologi,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:28:23
"Dr. A. Fathira Fitra Sp.U, M.Ked.Klin",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:23
"Dr. Aditya Fajar Bahagianto Sp.U., FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:23
"dr. Dhofi Alluza M.Biomed, Sp.U",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
"Dr. Dian Paramita Oktaviani S Sp.U, M.Ked.Klin",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
"Dr. Firmantya Hadi Pranata Sp.U, M.Ked.Klin, FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
Dr. Steven Gunawan Sp. U,Sp. Urologi,KLINIK SAHABAT SEHAT,"Kemayoran, Jakarta Pusat",2025-05-23 15:28:27
Dr. Warren Lo Hwa Loon,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
"dr. Fakhri Rahman, Sp.U",Sp. Urologi,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:28:27
Dr. Furqan Hidayatullah Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
Dr. Gede Yuda Atmaja Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
"dr. Gerhard Reinaldi Situmorang, Sp.U., Ph.D",Sp. Urologi,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:28:27
dr. Hari Anindita Hendarto Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:27
"dr. Harris Oetama, Sp.U",Sp. Urologi,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:28:30
Dr. Hikmat Satria Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
"dr. Indrayudha Pramono Sp.U., FICS",Sp. Urologi,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:28:30
"Dr. Johannes Aritonang B.MedSc, Sp.U, FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
"Dr. dr. Johannes Cansius Prihadi, Sp.U(K), MPH",Sp. Urologi,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:28:30
dr. Karinda Triharyu Caesari Putri Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
dr. Kiagus Ferry Febian Qosasi Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
"dr. Lihamul Karim, Sp.U",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
Dr. M. I. Fuad Affan Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
"Dr. Mochammad Fairuz Zahran Sp.U, FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:30
Dr. Nyoman Gede Prayudi Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
Prof. Dr. dr. Nur Rasyid SpU (K),Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
"dr. Putu Angga Risky Raharja , Sp.U., FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
"Dr. Ragil Unggul Prakoso Sp.U, FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
"dr. Rais Syaeful Haq, Sp.U",Sp. Urologi,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:28:32
"Dr. Reza Maulana M.Si, Sp.U",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
Dr. Roberto Hamonangan Sinaga Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
Dato Dr. Sahabudin Raja Mohamed,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
"Dr. Syaeful Agung Wibowo Sp.U, FICS",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:32
"dr. Tomy Muhamad Seno, Sp.U",Sp. Urologi,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:28:32
"Dr. Tomy Nurtamin Sp.U, M.Sc, M.Ked.Klin",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:34
Dr. Wisnu Laksmana Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:34
dr. Yasser Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:34
"dr. Andre Dasta Chrisbeth S,Sp.U",Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:34
dr. Bob Bachsinar Sp.U,Sp. Urologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:28:34
"dr. Christian Christopher Sunnu, Sp.And",Sp. Urologi,0,"Bekasi Selatan, Bekasi",2025-05-23 15:28:34
