name,speciality,hospital,city,timestamp
dr Cut Mytha Fitriana Sp. M,Sp. Mata,RS Mitra Plumbon Cibitung,"Cibitung, Kabupaten Bekasi",2025-05-23 15:23:02
dr. D. A. N. Candra Seni Sp.M,Sp. Mata,Klinik Khusus Mata SMEC Rawamangun,"Pulo Gadung, Jakarta Timur",2025-05-23 15:23:02
DR dr. Gede Pardianto Sp M,Sp. Mata,RS Mata SMEC Medan,"Medan Petisah, Kota Medan",2025-05-23 15:23:02
"dr. Daddy Armand Noeryoto, Sp.M",Sp. Mata,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:04
Dr. Daddy Armand Sp M,Sp. Mata,Klinik Citra Husada,"Buduran, Kabupaten Sidoarjo",2025-05-23 15:23:04
"dr. Danang Dwinarnoyo, Sp.M",Sp. Mata,Mata Nusantara (KMN Eyecare) Semarang,"Semarang Tengah, Kota Semarang",2025-05-23 15:23:04
dr. Danang Dwinaryono SpM,Sp. Mata,Mata Nusantara (KMN Eyecare) Semarang,"Semarang Tengah, Kota Semarang",2025-05-23 15:23:04
"dr. Danang Dwinaryono, Sp.M",Sp. Mata,Siloam Hospitals Semarang,"Semarang Selatan, Kota Semarang",2025-05-23 15:23:04
dr. Desi Mariska SP.M,Sp. Mata,RSIA Limijati,"Bandung Wetan, Kota Bandung",2025-05-23 15:23:04
"dr. Devi Azri Wahyuni, Sp.M., MARS",Sp. Mata,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:23:04
"dr. Dewi Rosalina, Sp.M",Sp. Mata,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:23:04
Dr. Dian Hadany Rahim Sp.M,Sp. Mata,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:23:04
Dian Paramitasari Sp. M,Sp. Mata,Ciputra Hospital Citra Raya Tangerang,"Panongan, Kabupaten Tangerang",2025-05-23 15:23:04
"dr. Dian Paramitasari, Sp. M",Sp. Mata,Ciputra Hospital Citra Raya Tangerang,"Panongan, Kabupaten Tangerang",2025-05-23 15:23:06
"dr. Diansyah Gustini Fitriani, Sp.M",Sp. Mata,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:23:06
"dr. Dini Hapsari, Sp.M",Sp. Mata,RS Harapan Bunda Jakarta,"Ciracas, Jakarta Timur",2025-05-23 15:23:06
"dr. Dini Herdianti, Sp.M",Sp. Mata,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:23:06
Dr. Andrew Lim Keat Eu,Sp. Mata,Island Hospital Penang,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:23:06
"Dr. Cosmos Mangunsong, SpM",Sp. Mata,RS Mata JEC Menteng,"Menteng, Jakarta Pusat",2025-05-23 15:23:06
Dr. Dr. Cosmos O. Mangunsong Sp M,Sp. Mata,RS Mata JEC Menteng,"Menteng, Jakarta Pusat",2025-05-23 15:23:06
"Dr. Indra Maharddhika Pambudy, SpM",Sp. Mata,RS Simulasi Halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:23:06
Dr.Raymond Tah Kheng Soon,Sp. Mata,Penang Adventist Hospital,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:23:06
DR EDDYANTO SP. M,Sp. Mata,Klinik PHC Kebraon Surabaya,"Karangpilang, Kota Surabaya",2025-05-23 15:23:06
dr Eko Parulian Sp. M,Sp. Mata,RS Permata Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:23:08
dr Eko Parulian Sp. M,Sp. Mata,RS Permata Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:23:08
"dr. Elisa Yopitasari, Sp.M",Sp. Mata,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:23:08
"dr. Emilia Setyaadmadja, Sp. M",Sp. Mata,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:23:08
"dr. Erna Niza, Sp.M",Sp. Mata,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:23:08
"dr. Esti Wardhani, Sp. M","Sp. Mata, Lainnya",RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:08
"dr. Etika Whidiastuti, Sp.M",Sp. Mata,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-23 15:23:08
dr. Etty Budiasni Sp.M,Sp. Mata,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:23:08
dr Etty Budiasni Sp. M,Sp. Mata,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:23:08
dr. Fajri Wevqi Matoka Sp.M,Sp. Mata,Klinik Mata SMEC Gorontalo,"Kota Timur, Kota Gorontalo",2025-05-23 15:23:08
"dr. Faneisha, Sp.M",Sp. Mata,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:23:10
dr Fardiriva Hamzah,Sp. Mata,RS Mata JEC Primasana Tj. Priok,"Tanjung Priok, Jakarta Utara",2025-05-23 15:23:10
dr. Farida Selviana Sp. M,Sp. Mata,RS Indriati Baru Sukoharjo,"Grogol, Kab Sukoharjo",2025-05-23 15:23:10
"dr. Ferdian Yanuar, Sp.M",Sp. Mata,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-23 15:23:10
dr. Franciscus Sp.M,Sp. Mata,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-23 15:23:10
"dr. Gatot Soehartono, Sp.M (K)",Sp. Mata,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:23:10
Dr. Gede Pardiantho Sp.M(K),Sp. Mata,RS Mata SMEC Medan,"Medan Petisah, Kota Medan",2025-05-23 15:23:10
dr. Grando Setiawan Sp.M,Sp. Mata,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-23 15:23:10
Dr. Gusti G. Suardana Sp.M,Sp. Mata,Klinik Utama Mata JEC Bekasi,"Medan Satria, Bekasi",2025-05-23 15:23:10
"Dr. Gusti G. Suardana, Sp.M",Sp. Mata,Klinik Utama Mata JEC Bekasi,"Medan Satria, Bekasi",2025-05-23 15:23:10
Dr. Gusti Gede Suardana SpM (K),Sp. Mata,Klinik Utama Mata JEC Bekasi,"Medan Satria, Bekasi",2025-05-23 15:23:12
"dr. H. A.K Ansyori, Sp.M",Sp. Mata,RS Sriwijaya Palembang,"Ilir Timur I, Kota Palembang",2025-05-23 15:23:12
"dr. Hani Faradis, Sp.M",Sp. Mata,RS Islam Jemursari Surabaya,"Wonocolo, Kota Surabaya",2025-05-23 15:23:12
dr. Hasmaeinah B Roesad Sp.M,Sp. Mata,Charitas Hospital Palembang,"Ilir Timur I, Kota Palembang",2025-05-23 15:23:12
"dr. Helini Sari Lubis, Sp.M., M.Kes",Sp. Mata,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:23:12
dr Henry Warouw Sp M,Sp. Mata,Mata Nusantara (KMN Eyecare) Semarang,"Semarang Tengah, Kota Semarang",2025-05-23 15:23:12
dr. Henu Hadiyantama Sp.M,Sp. Mata,Klinik Utama SMEC Kudus,"Bae, Kabupaten Kudus",2025-05-23 15:23:12
"dr Herman Nur, SpM",Sp. Mata,RS Citra Medika Depok,"Cilodong, Depok",2025-05-23 15:23:12
"dr. Hidajat Nerviadi Iksan, Sp.M",Sp. Mata,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:23:12
"dr. Hielda Afpa Koeswara, Sp.M",Sp. Mata,Siloam Hospitals Kelapa Dua,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:23:12
IRMA FERRY LESMANA DR. SP M,Sp. Mata,RS Adi Husada Kapasari,"Simokerto, Kota Surabaya",2025-05-23 15:23:15
dr Idhayu Anggit W Sp.M,Sp. Mata,RS Tarumajaya Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-23 15:23:15
dr Idhayu Anggit W Sp. M,Sp. Mata,RS Tarumajaya Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-23 15:23:15
"dr. Ima Yustiarini , Sp. M (K)",Sp. Mata,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:23:15
"dr. Indira Silviandari, Sp.M",Sp. Mata,RS PMI Bogor,"Bogor Utara, Bogor",2025-05-23 15:23:15
"dr. Indra Trimahayana, Sp.M",Sp. Mata,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:23:15
"dr. Indriani Pujiastuti , Sp.M",Sp. Mata,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:15
"dr. Indriani Kartika Dewi, Sp.M",Sp. Mata,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:15
"dr. Indrianingrum, Sp.M",Sp. Mata,RS Mitra Keluarga Pratama Jatiasih,"Jatiasih, Bekasi",2025-05-23 15:23:15
"dr. Intan Ramli, Sp.M",Sp. Mata,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:23:15
"dr. Irfani Prajnaparamita, Sp.M",Sp. Mata,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:17
"dr. Irma Andriany, Sp.M",Sp. Mata,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:23:17
"dr. Ita Trisnawati, Sp.M",Sp. Mata,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:23:17
"dr. Jenny Rahmalita, Sp.M",Sp. Mata,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:23:17
"dr. Josiah Irma, Sp.M., MARS",Sp. Mata,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:23:17
"dr. Joyce Setyawati, Sp.M",Sp. Mata,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-23 15:23:17
"dr. Judith Evarina Crecenda, Sp.M",Sp. Mata,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:23:17
Dr. Julia Sp.M,Sp. Mata,RS Pusat Pertamina,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:23:17
"dr. Julia S Adji, Sp.M",Sp. Mata,RS Pusat Pertamina,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:23:17
"dr. Junaedi, Sp.M",Sp. Mata,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:23:17
"dr. Junely Vimala Jaury, Sp.M",Sp. Mata,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:23:19
"dr. Kantika Prinandita, Sp.M",Sp. Mata,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:23:19
"dr. Karliana Kartasa Taswir, Sp. M",Sp. Mata,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:23:19
Dr. Katharina W. Sp.M M.Kes,Sp. Mata,Netra Klinik Spesialis Mata I,"Bandung Wetan, Kota Bandung",2025-05-23 15:23:19
"Dr. Kautsar Abiyoga,SpM",Sp. Mata,RS Mata Solo,"Laweyan, Kota Surakarta",2025-05-23 15:23:19
"dr. Keisha Devita Primananda, SpM",Sp. Mata,Netra Klinik Spesialis Mata II,"Sumurbandung, Kota Bandung",2025-05-23 15:23:19
"dr. Kevin Anggakusuma Hendrawan, Sp. M",Sp. Mata,RS Gotong Royong,"Sukolilo, Kota Surabaya",2025-05-23 15:23:19
"dr. Laila Wahyuni, Sp.M",Sp. Mata,Klinik Utama Bethesda Medical Centre,"Garut Kota, Kabupaten Garut",2025-05-23 15:23:19
"dr. Lenggo Geni Oetama, Sp.M",Sp. Mata,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:23:19
"dr. Lenora Sandra, Sp.M",Sp. Mata,Klinik Mata SMEC Depok,"Cilodong, Depok",2025-05-23 15:23:19
"dr. Levandi Mulya, Sp.M",Sp. Mata,RS EMC Sentul,"Babakan Madang, Kabupaten Bogor",2025-05-23 15:23:21
"dr. Levandi Mulya, Sp.M",Sp. Mata,RS EMC Sentul,"Babakan Madang, Kabupaten Bogor",2025-05-23 15:23:21
"dr. Liliek Isyoto Yahmo, Sp.M",Sp. Mata,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-23 15:23:21
"dr. Lydia Nuradianti, Sp.M (K)",Sp. Mata,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:21
"dr. M. Dio Syaputra , Sp.M",Sp. Mata,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:21
dr. M. Dio Syaputra Sp.M.,Sp. Mata,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:21
Dr. M. Simarmata Sp.M,Sp. Mata,Klinik Utama Kuningan Eye Center,"Kuningan, Kabupaten Kuningan",2025-05-23 15:23:21
dr. MAYA E. SUWANDONO,Sp. Mata,Mata Nusantara (KMN Eyecare) Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:21
dr. MAYA E. SUWANDONO SpM,Sp. Mata,Rumah Sakit Khusus Mata Nusantara,"Cilandak, Jakarta Selatan",2025-05-23 15:23:21
dr. MAYA E. SUWANDONO SP. M,Sp. Mata,Rumah Sakit Khusus Mata Nusantara,"Cilandak, Jakarta Selatan",2025-05-23 15:23:21
dr. Madona Debora SpM,Sp. Mata,Siloam Hospitals Jambi,"Jambi Selatan, Kota Jambi",2025-05-23 15:23:23
"dr. Magdalena Siska Trisanti, Sp.M",Sp. Mata,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:23:23
"dr. Mareta Gustia Ningsih, Sp.M",Sp. Mata,RS Mulia Pajajaran,"Bogor Utara, Bogor",2025-05-23 15:23:23
"dr. Marhaeni Pusposetyaningrum, Sp.M",Sp. Mata,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:23:23
"dr. Maria Larasati, Sp.M",Sp. Mata,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:23:23
"dr. Mario Ricardo Papilaya, Sp.M",Sp. Mata,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:23:23
"dr. Marjasa Dharmawan Dicky Newton, Sp.M",Sp. Mata,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:23:23
"dr. Melissa Marselina, Sp.M",Sp. Mata,Klinik Utama Bandung Eye Center,"Sumurbandung, Kota Bandung",2025-05-23 15:23:23
"dr. Mendy Candella, Sp.M",Sp. Mata,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-23 15:23:23
"dr. Michael Je, Sp.M",Sp. Mata,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-23 15:23:23
"dr. Michael Norbertus Suryanto, Sp.M",Sp. Mata,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:23:25
"dr. Miranda Magdalena Johannes, Sp.M",Sp. Mata,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:23:25
Dr. Mohamad Arief Hardiawan Sp.M,Sp. Mata,Klinik Mata SMEC Bekasi,"Medan Satria, Bekasi",2025-05-23 15:23:25
dr. Mohamad Arief Herdiawan Sp.M,Sp. Mata,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-23 15:23:25
Dr. Mohamed Arief Herdiawan Sp. M,Sp. Mata,Klinik Mata SMEC Bekasi,"Medan Satria, Bekasi",2025-05-23 15:23:25
"dr. Muh Valery, SP.M",Sp. Mata,RS Mata Undaan Surabaya,"Genteng, Kota Surabaya",2025-05-23 15:23:25
"dr. Muhammad Zidny Fahmi, Sp.M",Sp. Mata,Klinik Utama Mata JEC Surabaya,"Wonokromo, Kota Surabaya",2025-05-23 15:23:25
dr. Nabita Aula Sp.M,Sp. Mata,RS Murni Teguh Sudirman Jakarta,"Tanah Abang, Jakarta Pusat",2025-05-23 15:23:25
"dr. Nanda Lessi Hafni Eka Putri, Sp.M",Sp. Mata,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:23:25
dr. Nassa Rachmatika Meylani Sp. M,Sp. Mata,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-23 15:23:25
"dr. Ngt Nayan Sedanti, M.Biomed Sp.M",Sp. Mata,Kasih Ibu Hospital Tabanan,"Tabanan, Kabupaten Tabanan",2025-05-23 15:23:27
"dr. Niken Indah Noerdiyani, Sp.M",Sp. Mata,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:27
dr. Nikho Melga Shalim Sp. M,Sp. Mata,Klinik Mata Serpong,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:23:27
Dr. Niko Mega Shalim Sp.M,Sp. Mata,Klinik Mata Serpong,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:23:27
"dr. Novanita Shirley Satolom, Sp.M",Sp. Mata,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:23:27
dr. Novita El Sukma Putri,Sp. Mata,Optik Melawai Plaza Indonesia,"Menteng, Jakarta Pusat",2025-05-23 15:23:27
"dr. Nur Intan, Sp.M",Sp. Mata,RS Mitra Keluarga Pratama Jatiasih,"Jatiasih, Bekasi",2025-05-23 15:23:27
dr Nurcahya Ardian Bramantha Sp M,Sp. Mata,RS Kasih Ibu Surakarta,"Laweyan, Kota Surakarta",2025-05-23 15:23:27
"dr. Nurcahya Ardian Bramantha, Sp.M",Sp. Mata,Klinik Utama Kasih Ibu Sehati,"Laweyan, Kota Surakarta",2025-05-23 15:23:27
dr. Nurita Tri Wijayanti Sp.M.,Sp. Mata,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:27
"dr. Nurita Tri Wijayanti, Sp.M, M.Ked.Klin",Sp. Mata,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:23:29
"dr. Nursyamsi, Sp.M., M.Kes",Sp. Mata,Siloam Hospitals Bekasi Sepanjang Jaya,"Rawalumbu, Bekasi",2025-05-23 15:23:29
"dr. Nylvia Lamsari Sardy, Sp.M",Sp. Mata,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:23:29
Ophthalmologist,Sp. Mata,Optik Tunggal Zeiss Vision Center Deli Park Medan,"Medan Barat, Kota Medan",2025-05-23 15:23:29
Optometrist,Sp. Mata,Optik Melawai AEON BSD,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:23:29
"dr. Pratwi Yuliandari, Sp.M. M.Kes",Sp. Mata,Netra Klinik Spesialis Mata I,"Bandung Wetan, Kota Bandung",2025-05-23 15:23:29
"dr. Pribadyo, Sp.M(K), MPH",Sp. Mata,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:23:29
Prof. Dr. dr. Harry H. B. Malangkey,Sp. Mata,RS Abdi Waluyo,"Menteng, Jakarta Pusat",2025-05-23 15:23:29
dr. Puranto Budi Susetyo Sp.M,Sp. Mata,Klinik Mata SMEC Tebet,"Tebet, Jakarta Selatan",2025-05-23 15:23:29
dr. Puranto Budi Susetyo Sp.M,Sp. Mata,Klinik Mata SMEC Tebet,"Tebet, Jakarta Selatan",2025-05-23 15:23:29
"dr. R. Leni Maelani Patimah, Sp.M",Sp. Mata,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:23:31
Dr. R. Maula Rifada SpM,Sp. Mata,Netra Klinik Spesialis Mata I,"Bandung Wetan, Kota Bandung",2025-05-23 15:23:31
Dr. RIEN WIDYASARI SP. M,Sp. Mata,Mata Nusantara (KMN Eyecare) Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:23:31
"dr. Raden Angga Kartiwa, Sp.M(K).,M.Kes",Sp. Mata,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-23 15:23:31
"dr. Rahayu Widhyasti, Sp.M",Sp. Mata,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:23:31
dr. Ramon Khrisna Sp.M.,Sp. Mata,Klinik Utama Kuningan Eye Center,"Kuningan, Kabupaten Kuningan",2025-05-23 15:23:31
dr. Rani Pitta Omas Sp.M.,Sp. Mata,RSU Unggul Karsa Medika,"Margaasih, Kabupaten Bandung",2025-05-23 15:23:31
"dr. Ratu Jelita Kurnia Pratiwi, Sp.M",Sp. Mata,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:23:31
Dr. Referano Agustawan Sp. M,Sp. Mata,RS Mata JEC Menteng,"Menteng, Jakarta Pusat",2025-05-23 15:23:31
"dr. Reinne Natali Christine, Sp.M",Sp. Mata,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:23:31
"dr. Retno Wardani, Sp.M",Sp. Mata,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:23:34
"dr. Retno Wardani, SpM M.Kes",Sp. Mata,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:23:34
dr. Ria Sylvia Sp.M,Sp. Mata,RS Mata Undaan Surabaya,"Genteng, Kota Surabaya",2025-05-23 15:23:34
"dr. Rianti Raisa Darusman, SpM(K)",Sp. Mata,Optik Melawai AEON BSD,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:23:34
"dr. Rima Oktaviani, Sp.M",Sp. Mata,RS Mitra Keluarga Slawi,"Slawi, Tegal",2025-05-23 15:23:34
dr. Ririn Nisiawati Sp. M,Sp. Mata,Klinik Mata Utama JEC Orbita Makassar,"Makassar, Kota Makassar",2025-05-23 15:23:34
dr. Rita Tjandra Sp M,Sp. Mata,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:23:34
"dr. Ritsia Anindita Wastitiamurti, Sp.M",Sp. Mata,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:23:34
"dr. Rivani Liana Syaiful, Sp.M",Sp. Mata,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:23:34
"dr. Rizal Irvanda, Sp.M",Sp. Mata,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-23 15:23:34
dr. Roza Irawati Sp.M.,Sp. Mata,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:23:36
"dr. Rumiang Tobing, Sp.M",Sp. Mata,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:23:36
dr. Sahata PH Sp.M,Sp. Mata,RS Mata Undaan Surabaya,"Genteng, Kota Surabaya",2025-05-23 15:23:36
"dr. Samuel Albert Roeroeares Malingkas, Sp.M",Sp. Mata,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:23:36
dr. Samuel Bahri Sinor Sp.M,Sp. Mata,Klinik Mata SMEC Gorontalo,"Kota Timur, Kota Gorontalo",2025-05-23 15:23:36
