name,speciality,hospital,city,timestamp
"dr. Dewi Ratih Cahyani, Sp.S",Sp. Saraf,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:14:00
"Dhayu Mart Hindrasyah Pandia , MKed (Neu), Sp.N",Sp. Saraf,RS Mitra Keluarga Pamulang,"Pamulang, Tangerang Selatan",2025-05-23 15:14:00
"dr. Dina Listyaningrum, Sp.S",Sp. Saraf,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:14:00
"dr. Dina Meliana, Sp.S",Sp. Saraf,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:14:00
"Prof.Dr.dr. Doddy M Soebadi ,Sp.B,SpU(K)","Sp. Saraf, Sp. Urologi",RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:14:02
"dr. Dorothea Fortuna Meita Caturwulan, Sp.S",Sp. Saraf,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:14:02
"Dr. David, Sp. N",Sp. Saraf,RS Simulasi Halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:02
"Dr. Yeremia Tatang, Sp.N",Sp. Saraf,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-23 15:14:02
"Dr.Reza Handry Pratama, Sp.N",Sp. Saraf,RSU Islam Klaten,"Klaten Utara, Kab Klaten",2025-05-23 15:14:02
Dr.dr. Agus Turchan Sp.BS(K),Sp. Saraf,RS Adi Husada Undaan Wetan,"Genteng, Kota Surabaya",2025-05-23 15:14:02
"dr. Dwi Asep Rianto Fani, Sp.S",Sp. Saraf,Siloam Hospitals Bangka,"Pangkalan Baru,  Kabupaten Bangka Tengah",2025-05-23 15:14:02
"dr. Edison, Sp.S",Sp. Saraf,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:14:02
"dr. Ekawati Dani Yulianti, Sp.S",Sp. Saraf,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:02
"dr. Ekawati Dani, Sp.S",Sp. Saraf,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:02
dr. Elfa Sp. S,Sp. Saraf,RSU Menteng Mitra Afia,"Menteng, Jakarta Pusat",2025-05-23 15:14:04
"dr. Elta Diah Pasmanasari, Sp.S, MSi. Med",Sp. Saraf,Siloam Hospitals Semarang,"Semarang Selatan, Kota Semarang",2025-05-23 15:14:04
dr. Eny Nurhayati Sp.S,Sp. Saraf,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-23 15:14:04
"dr. Eric Tanoto, Sp.N",Sp. Saraf,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:14:04
dr. Eric Hartono Tedyanto Sp.N.,Sp. Saraf,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:14:04
"dr. Erwan Wijaya Putra Sianipar, Sp.S",Sp. Saraf,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-23 15:14:04
"dr. Eudon Muliawan, Sp.N",Sp. Saraf,RS Mitra Keluarga Delta Mas,"Cikarang Pusat, Kabupaten Bekasi",2025-05-23 15:14:04
"dr. Everhardus Sebastian Sitompul, Sp.S",Sp. Saraf,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:14:04
dr. Everhardus Sebastian Sp.S.,Sp. Saraf,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:14:04
"dr. Evlyne Erlyana Suryawijaya, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:04
dr. F Yudiarta Berman Sp.N.,Sp. Saraf,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-23 15:14:07
dr. Farida Hutahuruk Sp.N,Sp. Saraf,Rspad Gatot Subroto (Paviliun),"Senen, Jakarta Pusat",2025-05-23 15:14:07
dr. Fariqa Hutahuruk Sp.S,Sp. Saraf,Rspad Gatot Subroto (Paviliun),"Senen, Jakarta Pusat",2025-05-23 15:14:07
Dr. Felix Adrian Sp N,Sp. Saraf,RS Abdi Waluyo,"Menteng, Jakarta Pusat",2025-05-23 15:14:07
"dr. Felix Adrian D., B.Med.Sci Sp.N",Sp. Saraf,RS Abdi Waluyo,"Menteng, Jakarta Pusat",2025-05-23 15:14:07
"dr. Felix Adrian D., B.Med.Sci Sp.N",Sp. Saraf,RS Abdi Waluyo,"Menteng, Jakarta Pusat",2025-05-23 15:14:07
"dr. Felix Adrian, B.med.Sci Sp.N",Sp. Saraf,RS Abdi Waluyo,"Menteng, Jakarta Pusat",2025-05-23 15:14:07
"Dr. Ferrdy Pratama Wijaya Sp.N, AIFO-K",Sp. Saraf,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:14:07
"dr. Fran Efendy, Sp.N",Sp. Saraf,RS Mitra Keluarga Pratama Jatiasih,"Jatiasih, Bekasi",2025-05-23 15:14:07
"dr. Frandy Susatia, Sp.S",Sp. Saraf,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:14:07
"dr. Fritz Sumantri Usman, Sp.S, FINS",Sp. Saraf,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:14:09
"dr. Gabriel Feederikus Goleng, Sp.S, FIN",Sp. Saraf,RS Sentra Medika Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-23 15:14:09
"dr. Gian Gunarti Paramitha, Sp.S., M.Kes",Sp. Saraf,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-23 15:14:09
"dr. Gilbert Tangkudung, Sp.S., FINS",Sp. Saraf,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:14:09
"dr. Girianto Tjandrawidjaja, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:09
"dr. Gracia Meliana Tanoyo, Sp.S",Sp. Saraf,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-23 15:14:09
"dr. Gusti Ayu Putu Yunihati, Sp.S",Sp. Saraf,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:14:09
"dr. Hadi Widjaja, Sp.S",Sp. Saraf,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:14:09
"Dr. dr. Hanik B. Hidayati, Sp.N, Subsp.NN-NK",Sp. Saraf,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:14:09
"dr. Hartono Alam, Sp.N",Sp. Saraf,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:14:09
"dr. Hartono Alam, Sp.S",Sp. Saraf,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:14:11
"dr. Hartono Prabowo, Sp.S",Sp. Saraf,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-23 15:14:11
"dr. Hendy Million Samin, Sp.S",Sp. Saraf,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-23 15:14:11
"dr. Hermanto Swatan, Sp.S",Sp. Saraf,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:14:11
"dr. I Bagus Wiweka Sastrawan, Sp.S",Sp. Saraf,RS Mitra Keluarga Depok,"Pancoran Mas, Depok",2025-05-23 15:14:11
"dr. Ika Sedar Wasis Sasono, Sp.N",Sp. Saraf,Siloam Hospitals Jember,"Kaliwates, Kabupaten Jember",2025-05-23 15:14:11
"dr. Immaculata Adisetyati Widiasmaningrum, Sp.S",Sp. Saraf,Siloam Hospitals Cinere ( RS Khusus Jantung Diagram Depok),"Cinere, Depok",2025-05-23 15:14:11
dr. Immalucata Adisetyati Widiasmaningrum Sp.N,Sp. Saraf,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:14:11
"dr. Irene Halim Subrata, Sp.N",Sp. Saraf,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-23 15:14:11
"dr. Iskandar Nasution, Sp.S., FINS",Sp. Saraf,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-23 15:14:11
"dr. Jane Margaretha Kurniawan, Sp.N",Sp. Saraf,Santosa Hospital Bandung Central,"Andir, Kota Bandung",2025-05-23 15:14:13
"dr. Jeffri Indra Setiawan, Sp.N",Sp. Saraf,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-23 15:14:13
"dr. Jerry Hartawan Saputra, Sp.S., M.Si.Med",Sp. Saraf,Siloam Hospitals Putera Bahagia Cirebon,"Harjamukti, Kota Cirebon",2025-05-23 15:14:13
"dr. Jimmi Sabirin, Sp.S",Sp. Saraf,Charitas Hospital Palembang,"Ilir Timur I, Kota Palembang",2025-05-23 15:14:13
"dr. Johan Akbari Sp.N, FIPM, S.H, MARS, CMC",Sp. Saraf,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-23 15:14:13
"dr. Johanes Stefanus Singoreto Widjaja, Sp.S",Sp. Saraf,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:14:13
dr. Josep Rio Rambe Sp.N,Sp. Saraf,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-23 15:14:13
"dr. Juliana Charlotte Maria Abadi, Sp.S",Sp. Saraf,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:14:13
"dr. Karolina Margareta Margono, Sp.S",Sp. Saraf,Siloam Hospitals Mampang,"Pancoran, Jakarta Selatan",2025-05-23 15:14:13
"dr. Kathleen Valentina Kawilarang , Sp.N, AIFO-K",Sp. Saraf,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:14:13
"dr. Kumara Tini, Sp.S, FINS",Sp. Saraf,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-23 15:14:15
dr. Laresi Indah Sonata Sp. N Sp. N,Sp. Saraf,Alia Hospital Depok,"Pancoran Mas, Depok",2025-05-23 15:14:15
"dr. Lidya Agustina, M.Si.Med, Sp.S",Sp. Saraf,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:14:15
"dr. Lidya Aprilina, Sp.S",Sp. Saraf,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:14:15
"dr. Lifea, Sp.S",Sp. Saraf,BIMC Hospitals Kuta,"Kuta, Kabupaten Badung",2025-05-23 15:14:15
"dr. Lilian Triana Limoa, Sp.S, M.Kes",Sp. Saraf,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:14:15
"dr. Lilie Lalisang, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:15
dr. Lilis Lailarang SpN,Sp. Saraf,Siloam Hospitals Agora,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:14:15
"dr. Lina Kamarga, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:14:15
"dr. Linardi Widjaja, Sp.S (K)",Sp. Saraf,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:14:15
"dr. Locoporta Agung , Sp.N",Sp. Saraf,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:14:17
"dr. Lucia Anggraini, Sp.S",Sp. Saraf,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-23 15:14:17
"dr. Made Ayu Harningsih Sunada, Sp.S. Sp.S.",Sp. Saraf,Persada Hospital,"Blimbing, Kota Malang",2025-05-23 15:14:17
"dr. Made Rudy, Sp.S",Sp. Saraf,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-23 15:14:17
"dr. Maria Arasen, Sp.S",Sp. Saraf,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:14:17
dr. Maria Ardelia Purwaningrum Sp.S,Sp. Saraf,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:14:17
"dr. Maria Christien Agustie, Sp.S",Sp. Saraf,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-23 15:14:17
"dr. Maria Putri Utami, Sp.N",Sp. Saraf,Siloam Hospitals Bekasi Sepanjang Jaya,"Rawalumbu, Bekasi",2025-05-23 15:14:17
"dr. Maria Thessarina Sitepu, Sp.S",Sp. Saraf,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-23 15:14:17
"dr. Mariana Sutopo, Sp.N",Sp. Saraf,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:14:17
"dr. Marthin Tori, Sp.S",Sp. Saraf,Siloam Hospitals Palangka Raya,"Pahandut, Kota Palangka Raya",2025-05-23 15:14:19
dr. Meilia Muliati Suriadi Sp.S,Sp. Saraf,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-23 15:14:19
dr. Melia Mutiara Surjadi Sp.S,Sp. Saraf,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-23 15:14:19
"dr. Metta Yani, Sp.S",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:14:19
"dr. Mohamad Imam Santoso, Sp.S",Sp. Saraf,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:14:19
"dr. Mohammad Arief Rachman Kemal A.S., Sp.S",Sp. Saraf,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:14:19
"dr. Murti Astuti, Sp.S",Sp. Saraf,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:14:19
dr. Nana Suyatna Sp.S.,Sp. Saraf,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:14:19
"dr. Nino Widjayanto, Sp.N",Sp. Saraf,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-23 15:14:19
"dr. Noer Hasianni Mercy Lumban Tobing, Sp.S",Sp. Saraf,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:14:19
"Dr. dr. Nyoman Golden, Sp.BS (K)",Sp. Saraf,Kasih Ibu Hospital Denpasar,"Denpasar Barat, Kota Denpasar",2025-05-23 15:14:21
"dr. Oki Haryanto, Sp.S",Sp. Saraf,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:14:21
dr. Oktavianus Tambun Sp.N,Sp. Saraf,Siloam Hospitals Silampari (Lubuk Linggau),"Lubuk Linggau Timur I, Kota Lubuk Linggau",2025-05-23 15:14:21
"dr. Olivia Mahardani Adam, Sp.S",Sp. Saraf,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:14:21
"dr. Parlin Susanto , Sp.N",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:14:21
"dr. Paulus Sugianto, Sp.S (K)",Sp. Saraf,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:14:21
"dr. Peter Gunawan Ng, Sp.S",Sp. Saraf,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:14:21
"dr. Poppy Chandra Dewi Oetoyo, Sp.S",Sp. Saraf,Siloam Hospitals Cinere ( RS Khusus Jantung Diagram Depok),"Cinere, Depok",2025-05-23 15:14:21
"dr. Pricilla Yani Gunawan, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:21
"dr. Prita Aulia Nastaghfiruka, Sp.N",Sp. Saraf,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:14:21
Prof.Dr.dr. Abdul Hafid Bajamal Sp.BS(K),Sp. Saraf,RS Adi Husada Undaan Wetan,"Genteng, Kota Surabaya",2025-05-23 15:14:23
"dr. Pudji Sugianto, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:14:23
"dr. Raden Chandra Selandiawidiasmoro, Sp.S",Sp. Saraf,Siloam Hospitals Bekasi Sepanjang Jaya,"Rawalumbu, Bekasi",2025-05-23 15:14:23
"dr. Raesa Yolanda, Sp.N, M.Kes",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:14:23
"dr. Ratri Wulandari Susilaningrum, Sp.N",Sp. Saraf,Siloam Hospitals Silampari (Lubuk Linggau),"Lubuk Linggau Timur I, Kota Lubuk Linggau",2025-05-23 15:14:23
dr. Reggy Panggabean Sp.S(K),Sp. Saraf,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-23 15:14:23
"dr. Retina Nariswari Tantra B, Sp.N",Sp. Saraf,RSU Syubbanul Wathon,"Pakis, Kabupaten Magelang",2025-05-23 15:14:23
"dr. Retno Jayantri Ketaren, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:23
"dr. Rezy Sesareza Prakarsa, Sp.S",Sp. Saraf,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:14:23
"dr. Riezky Valentina Astari, Sp.S",Sp. Saraf,Siloam Hospitals Cinere ( RS Khusus Jantung Diagram Depok),"Cinere, Depok",2025-05-23 15:14:23
"dr. Riri Sarisanti, M.Kes,SpS,Fins",Sp. Saraf,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:14:26
Dr. Rizaldi Taslim Pinzon SP S,Sp. Saraf,RS Bethesda Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:14:26
"Dr. dr. Rocksy Fransisca V. Situmeang, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:14:26
"dr Ronald Susanto Budiy, Sp. N",Sp. Saraf,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-23 15:14:26
"dr. Rossy Yulianti, Sp.N",Sp. Saraf,Alia Hospital Jakarta Timur,"Duren Sawit, Jakarta Timur",2025-05-23 15:14:26
"dr. Roul Sibarani, Sp.S",Sp. Saraf,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:26
"dr. Saunderajen, Sp.S, MSi.Med",Sp. Saraf,Siloam Hospitals Agora,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:14:26
"dr. Silvester Christanto, Sp.S",Sp. Saraf,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:26
Dr. Silvia F. Lumempouw Sp.S,Sp. Saraf,RS Dharma Nugraha,"Pulo Gadung, Jakarta Timur",2025-05-23 15:14:26
"dr. Sri Harso, Sp. N",Sp. Saraf,RSU Syubbanul Wathon,"Pakis, Kabupaten Magelang",2025-05-23 15:14:26
"dr. Steve Rahardja Putra, Sp.S",Sp. Saraf,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:14:28
"dr. Sunarto, Sp.S",Sp. Saraf,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-23 15:14:28
dr. Surjoatmodjo Saleh Sp.N,Sp. Saraf,RS Pusat Pertamina,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:14:28
"dr. Surjoatmodjo Saleh, Sp.S",Sp. Saraf,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:14:28
"dr. Sutis Nasia, Sp.S",Sp. Saraf,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:14:28
"dr. Suwito Pantoro, Sp.S",Sp. Saraf,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:14:28
"dr. Sylvia Tanumihardja, Sp.S (Khusus Praktek Sore)",Sp. Saraf,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:14:28
